path,format,n_columns,n_rows,has_game_pk,has_pitch_grain,grain_verdict,size_verdict,note
out/audit/export_inventory.csv,csv,9,18,false,false,ok,ok,
out/audit/no_pitch_atbats.csv,csv,10,1116,true,false,ok,ok,
out/audit/sealed_pull_audit.csv,csv,9,11494,true,false,ok,ok,
out/tables/aaa_allotment_audit.csv,csv,15,57,true,false,ok,ok,
out/tables/challenge_reconciliation.csv,csv,15,3007,true,false,ok,ok,
out/tables/data_quality.csv,csv,6,132,false,false,ok,ok,
out/tables/data_quality.md#t1,markdown,2,36,false,false,ok,ok,
out/tables/data_quality.md#t2,markdown,4,21,false,false,ok,ok,
out/tables/data_quality.md#t3,markdown,4,75,false,false,ok,ok,
out/tables/data_quality.md#t4,markdown,3,16,false,false,ok,ok,
out/tables/join_failures.csv,csv,10,1,true,false,ok,ok,
out/tables/join_report.csv,csv,12,2342,true,false,ok,ok,
out/tables/join_unmatched.csv,csv,11,0,true,true,ok,ok,
out/tables/leaderboard_csv_probe.csv,csv,7,3,false,false,ok,ok,
out/tables/pull_ledger.csv,csv,14,3824,false,false,ok,ok,
out/tables/statcast_day_exceptions.csv,csv,6,111,false,false,ok,ok,
out/tables/throttle_audit.csv,csv,14,3825,false,false,ok,ok,
out/tables/umpire_season_counts.csv,csv,14,8,false,false,ok,ok,
